name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,realease_year
Ísjaki,Sigur Rós,0.38,0.727,4,-5.073,0,0.03,1.51e-05,0.101,0.368,0.196,105.055,303053,4,2013
Porno,Arcade Fire,0.693,0.533,6,-8.05,0,0.0279,0.123,0.119,0.12,0.667,98.049,362839,4,2013
Recover,CHVRCHES,0.421,0.631,7,-5.155,1,0.0537,0.00604,0,0.322,0.18,170.045,224240,4,2013
Sweet Nothing (feat. Florence Welch) - Qulinez Remix,Calvin Harris,0.556,0.96,8,-6.15,0,0.233,0.0951,0.000894,0.159,0.0699,127.977,374000,4,2012
Bounce (feat. Kelis) - R3hab Remix,Calvin Harris,0.898,0.78,2,-5.166,1,0.26,0.000677,0.839,0.241,0.449,127.996,323773,4,2012
Summer,Calvin Harris,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,222533,4,2014
Ugly Boy,Die Antwoord,0.822,0.669,10,-5.358,0,0.182,0.0147,0,0.188,0.602,102.035,213607,4,2014
It Was Written,Damian Marley,0.733,0.718,0,-4.996,1,0.242,0.0266,0,0.721,0.502,81.384,361067,4,2001
Rasta Love Feat. Ky-Mani Marley,Protoje,0.911,0.565,9,-6.209,0,0.0718,0.429,0,0.0802,0.751,96.012,185312,4,2010
Liquor Store Blues (feat. Damian Marley),Bruno Mars,0.691,0.828,1,-3.909,0,0.0749,0.113,0,0.358,0.678,75.519,229384,4,2010
Trouble,Damian Marley,0.744,0.552,7,-8.884,1,0.098,0.101,5.72e-06,0.205,0.576,81.967,334040,4,1996
Welcome To Jamrock,Damian Marley,0.836,0.661,7,-6.502,0,0.338,0.0208,0,0.449,0.753,76.71,213200,4,2005
Certain Things (feat. Chasing Grace),James Arthur,0.511,0.621,9,-8.751,1,0.123,0.471,9.72e-05,0.0893,0.266,129.885,233467,4,2013
I Know What You Did Last Summer,Shawn Mendes,0.687,0.761,9,-4.582,0,0.0876,0.102,0,0.147,0.743,113.939,223853,4,2015
Hollow,Tori Kelly,0.606,0.656,2,-6.85,0,0.0361,0.0187,0.00654,0.44,0.454,126.044,210606,4,2015
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017,217707,4,2015
Runaway,Tayla Parx,0.565,0.515,7,-9.757,1,0.0453,0.124,1.16e-06,0.0979,0.0772,151.525,240000,4,2017
Silence,Marshmello,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,180823,4,2017
Grey Luh,Berhana,0.543,0.298,0,-9.167,1,0.0683,0.597,1.49e-06,0.0804,0.254,125.523,261103,4,2016
She's Mine Pt. 2,J. Cole,0.486,0.194,2,-15.265,1,0.0712,0.798,0.00624,0.114,0.048,70.031,278920,4,2016
Symphony (feat. Zara Larsson),Clean Bandit,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,212459,4,2017
Location,Khalid,0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,219080,4,2017
Again,Fetty Wap,0.748,0.733,11,-4.421,0,0.072,0.0062,0,0.329,0.291,93.019,312240,4,2015
Bang Bang,Ariana Grande,0.703,0.747,0,-4.446,0,0.0895,0.283,0,0.396,0.7,149.974,199320,4,2014
Take Care,Drake,0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,277387,4,2011
Make Me Proud,Drake,0.684,0.486,1,-10.155,1,0.132,0.00268,0.000148,0.157,0.355,131.913,219893,4,2011
The Motto,Drake,0.766,0.442,1,-8.558,1,0.356,0.000107,6.12e-05,0.111,0.39,201.8,181573,4,2011
Apple Pie Bed,Lawrence Arabia,0.771,0.687,3,-5.7,1,0.0475,0.078,0,0.452,0.781,126.823,208813,4,2010
Zero,Electric Guest,0.786,0.327,0,-8.101,0,0.0335,0.696,4.54e-06,0.107,0.428,122.006,228213,4,2017
Oh Devil,Electric Guest,0.895,0.535,7,-7.195,0,0.0564,0.13,0.02,0.175,0.718,97.004,217587,4,2017
Smile,Portugal. The Man,0.316,0.652,7,-7.001,1,0.049,0.27,0.00629,0.0589,0.3,116.703,291680,4,2013
Feel It Still,Portugal. The Man,0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,163253,4,2017
Sex on the Beach,PARTYNEXTDOOR,0.265,0.709,10,-7.308,0,0.117,0.0641,0.000238,0.116,0.308,93.623,229776,3,2014
Over Here (feat. Drake),PARTYNEXTDOOR,0.794,0.592,8,-6.973,1,0.129,0.0384,1.86e-05,0.111,0.177,97.201,177827,4,2013
Right Now,PARTYNEXTDOOR,0.408,0.72,9,-3.045,1,0.136,0.0122,0,0.507,0.0525,83.496,243493,4,2013
L$D,A$AP Rocky,0.598,0.252,2,-15.086,1,0.0644,0.194,0.133,0.0992,0.0352,120.064,238307,4,2015
Ifyouhadazuneihateyou,BONES,0.597,0.419,7,-13.843,0,0.04,0.292,0.0968,0.377,0.185,119.973,129404,4,2015
This Is War,Thirty Seconds To Mars,0.402,0.723,6,-5.26,1,0.0579,0.0663,2e-06,0.233,0.224,160.047,326983,4,2009
Kings And Queens,Thirty Seconds To Mars,0.293,0.817,8,-5.432,1,0.0852,0.0401,3.4e-05,0.13,0.145,165.0,347667,4,2009
The Kill (Bury Me),Thirty Seconds To Mars,0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,231533,3,2005
Closer To The Edge,Thirty Seconds To Mars,0.502,0.948,6,-3.717,1,0.12,0.0101,4.49e-06,0.0809,0.102,139.979,273467,4,2009
Numb,Linkin Park,0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,185587,4,2003
"Candy Store (feat. Jessica Keenan Wynn, Alice Lee & Elle McLemore)",Various Artists,0.728,0.525,1,-5.91,0,0.171,0.585,0,0.0962,0.779,141.855,172827,4,2014
Freeze Your Brain (feat. Barrett Wilbert Weed & Ryan McCartan),Various Artists,0.499,0.45,8,-8.201,1,0.0544,0.688,0,0.0645,0.36,134.932,173507,4,2014
Dead Girl Walking (feat. Barrett Wilbert Weed & Ryan McCartan),Various Artists,0.537,0.664,3,-6.503,1,0.0951,0.518,0,0.0665,0.563,106.198,204613,4,2014
Seventeen (feat. Barrett Wilbert Weed & Ryan McCartan),Various Artists,0.336,0.217,9,-9.4,1,0.0487,0.662,0,0.315,0.302,77.158,191533,4,2014
West Side Story: Erster & einziger Akt - Jet Song,New York Philharmonic,0.685,0.509,0,-7.299,1,0.363,0.569,0,0.078,0.643,73.81,127907,4,2012
Victorious,Panic! At The Disco,0.57,0.865,8,-4.518,1,0.0472,0.00205,0,0.404,0.691,110.01,178600,4,2016
Emperor's New Clothes,Panic! At The Disco,0.562,0.904,1,-4.947,1,0.0807,0.00302,0,0.0433,0.651,94.481,158667,4,2016
Hallelujah,Panic! At The Disco,0.578,0.886,11,-4.348,1,0.0633,0.011,0,0.143,0.615,80.008,180627,4,2016
Sailboat,Ben Rector,0.455,0.454,10,-5.682,1,0.0372,0.344,0,0.123,0.4,115.139,238588,5,2013
Boomerang,The Summer Set,0.647,0.931,11,-2.513,0,0.157,0.0469,0,0.202,0.814,94.014,209733,4,2013
Kiss Me Slowly,Parachute,0.486,0.779,9,-6.398,1,0.0334,0.101,2.51e-05,0.224,0.379,173.99,235813,4,2011
All About Us,He Is We,0.44,0.547,4,-5.26,1,0.027,0.168,0,0.117,0.365,172.227,206173,4,2010
You And Me,Parachute,0.525,0.872,0,-5.109,1,0.0433,0.00432,0,0.378,0.759,89.346,216813,4,2011
Wish You Were Here,Pink Floyd,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861,334744,4,1975
La Grange - 2005 Remaster,ZZ Top,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,230480,4,1973
Over You,ZZ Top,0.353,0.679,9,-2.572,1,0.033,0.272,0,0.255,0.263,121.764,269640,3,2012
Say Something,A Great Big World,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400,3,2014
Daughters,John Mayer,0.674,0.413,2,-7.816,1,0.0274,0.836,1.95e-05,0.098,0.503,124.893,237907,3,2003
Slow Dancing in a Burning Room - Acoustic,John Mayer,0.611,0.313,4,-10.242,1,0.0339,0.835,0.000315,0.111,0.378,134.858,232707,3,2006
Foreign Remix (feat. Justin Bieber),Trey Songz,0.709,0.583,5,-6.814,0,0.0595,0.137,0,0.395,0.545,123.927,273640,4,2014
"Touchin, Lovin (feat. Nicki Minaj)",Trey Songz,0.813,0.58,11,-6.724,1,0.0746,0.0405,8.45e-06,0.349,0.443,100.045,221972,4,2014
Break Free,Ariana Grande,0.68,0.692,7,-5.304,0,0.0463,0.00756,4.52e-05,0.202,0.289,129.943,214840,4,2014
Problem - Remix,Michael Aasen,0.775,0.943,1,-2.118,1,0.225,0.102,0.373,0.329,0.767,99.991,208811,4,2014
San Francisco,The Mowgli's,0.307,0.847,11,-4.215,1,0.0551,0.0215,0,0.0783,0.34,93.072,173093,4,2013
Apartment,Young the Giant,0.57,0.733,2,-7.194,1,0.0306,0.00686,0.000131,0.21,0.334,109.97,235800,4,2011
Timeless,The Airborne Toxic Event,0.473,0.66,10,-5.238,1,0.0306,0.0256,9.04e-06,0.0949,0.496,163.92,281387,4,2013
Goodbye Girl,Various Artists,0.56,0.235,11,-11.207,1,0.0281,0.643,0,0.0994,0.208,80.038,239492,4,2012
Safe & Sound - from The Hunger Games Soundtrack,Various Artists,0.471,0.3,7,-10.807,1,0.028,0.883,1.05e-05,0.0698,0.289,144.319,240067,4,2012
I Forget Where We Were,Ben Howard,0.3,0.477,0,-9.555,1,0.0365,0.438,0.169,0.0924,0.187,112.976,281213,4,2014
Only Love,Ben Howard,0.547,0.49,8,-9.891,1,0.137,0.336,0.00174,0.118,0.365,80.305,249173,4,2011
Habits of My Heart,Jaymes Young,0.392,0.498,9,-7.63,0,0.117,0.665,0.000118,0.34,0.59,72.048,210639,4,2014
I'll Be Good,Jaymes Young,0.389,0.277,7,-10.757,1,0.0323,0.698,0,0.0966,0.125,89.32,247347,4,2017
Youth,Foxes,0.568,0.708,8,-9.96,1,0.0601,0.00793,0.000528,0.266,0.214,127.741,259560,4,2014
My 9ine,Kojo Funds,0.76,0.563,11,-8.387,0,0.341,0.158,0,0.128,0.583,94.003,191556,4,2016
Baby Daddy,Iyanya,0.619,0.797,1,-5.943,0,0.194,0.0205,0,0.366,0.925,126.836,190013,5,2015
Wait,August Alsina,0.582,0.671,1,-7.408,0,0.283,0.00326,2.5e-06,0.274,0.349,144.928,205413,4,2017
Mean What You Say,Eric Bellinger,0.435,0.577,3,-6.532,0,0.109,0.646,0,0.125,0.468,107.058,197382,4,2016
Privacy,Chris Brown,0.741,0.58,0,-7.741,1,0.378,0.153,0,0.109,0.428,97.092,220964,4,2017
Honor To Us All,Mulan - Cast,0.462,0.242,7,-19.3,1,0.0616,0.447,0,0.115,0.652,168.006,183200,4,1998
Reflection,Mulan - Cast,0.255,0.174,9,-19.217,1,0.0379,0.805,0.00911,0.335,0.0829,80.707,146760,4,1998
I'll Make a Man Out of You,Mulan - Cast,0.672,0.322,7,-17.669,1,0.0339,0.144,2.96e-05,0.074,0.496,113.852,201680,4,1998
A Girl Worth Fighting For,Mulan - Cast,0.368,0.35,4,-17.313,1,0.0617,0.564,0,0.281,0.849,175.741,146053,4,1998
True To Your Heart,98º,0.657,0.968,10,-5.865,0,0.155,0.115,0,0.0949,0.603,106.075,257400,4,1998
X (feat. Future),21 Savage,0.835,0.413,1,-9.81,1,0.396,0.373,0.00133,0.101,0.111,149.004,258880,4,2016
Bad and Boujee (feat. Lil Uzi Vert),Migos,0.926,0.666,11,-5.314,1,0.244,0.0611,0,0.123,0.168,127.079,343150,4,2017
Promise You This,Snoop Dogg,0.903,0.696,4,-4.123,0,0.245,0.0528,2.8e-06,0.0843,0.477,96.03,171921,4,2017
Like Whaaat (feat. Bad Lucc),Problem,0.765,0.656,1,-7.653,1,0.0654,0.348,0,0.124,0.194,92.975,209653,4,2012
All I Want,Kodaline,0.226,0.408,0,-9.74,1,0.0432,0.161,0.131,0.187,0.142,91.341,306387,3,2012
High Hopes,Kodaline,0.446,0.481,4,-6.319,1,0.0313,0.545,0,0.128,0.235,154.45,232467,4,2012
Love Like This,Kodaline,0.476,0.82,0,-4.804,1,0.0407,0.0505,0,0.326,0.39,123.988,217453,4,2012
The One,Kodaline,0.43,0.587,9,-8.003,1,0.0348,0.654,8.83e-05,0.158,0.332,156.006,232520,4,2015
Honest,Kodaline,0.389,0.758,0,-5.662,1,0.0485,0.00389,0,0.167,0.318,154.919,218933,4,2015
FOOLS,Troye Sivan,0.292,0.678,10,-5.595,1,0.0724,0.192,0,0.146,0.365,87.436,220403,4,2015
So High,Doja Cat,0.647,0.567,10,-5.777,0,0.0374,0.133,9.36e-06,0.0638,0.659,131.933,201573,4,2014
Sorry,Rick Ross,0.616,0.642,8,-7.274,0,0.0935,0.137,0,0.0958,0.686,82.75,330507,4,2015
Aston Martin Music,Rick Ross,0.57,0.58,1,-5.547,1,0.21,0.0124,0,0.0498,0.404,171.812,270627,4,2010
White Iverson,Post Malone,0.675,0.562,7,-7.678,1,0.0352,0.233,0,0.0816,0.309,130.098,256533,4,2016
U Mad Bro (feat. Kevin Flum),Speaker Knockerz,0.773,0.684,9,-6.031,1,0.237,0.00804,0,0.121,0.198,118.12,229147,3,2014
Lotta That (feat. A$AP Ferg & Danny Seth),G-Eazy,0.712,0.674,9,-8.188,1,0.194,0.0333,1.87e-06,0.0916,0.329,111.869,288867,4,2014
One Of Them (feat. Big Sean),G-Eazy,0.597,0.724,2,-7.764,1,0.0487,0.00268,0,0.111,0.325,110.016,199520,4,2015
I Need A Doctor,Dr. Dre,0.587,0.931,3,-4.426,1,0.467,0.103,1.16e-06,0.346,0.445,155.964,283733,4,2011
Stan,Eminem,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,404107,4,2000
He Could Be the One,Hannah Montana,0.602,0.894,4,-3.975,1,0.032,0.00154,0,0.433,0.643,125.988,180800,4,2009
I'll Always Remember You,Hannah Montana,0.418,0.721,8,-2.736,1,0.0383,0.0486,0,0.0984,0.233,144.063,233333,4,2010
Ordinary Girl,Hannah Montana,0.411,0.847,7,-3.705,1,0.219,0.0265,0,0.222,0.398,182.496,177507,4,2010
I Wanna Know You,Hannah Montana,0.674,0.731,5,-4.907,1,0.029,0.125,0,0.35,0.808,84.019,167080,4,2009
Old Thing Back (feat. Ja Rule and Ralph Tresvant),Matoma,0.805,0.858,0,-3.067,1,0.105,0.194,7.89e-06,0.256,0.523,97.033,321649,4,2015
Desperado,Rihanna,0.685,0.61,0,-5.221,0,0.0439,0.323,0,0.102,0.323,94.384,186467,3,2016
Bad (feat. Vassy) - Radio Edit,David Guetta,0.614,0.972,5,-3.927,0,0.088,0.00125,0.0186,0.328,0.411,127.966,170625,4,2014
Fast Car (feat. River),Tobtok,0.768,0.767,2,-5.469,1,0.0323,0.357,5.92e-05,0.104,0.595,113.947,207273,4,2015
Starving,Hailee Steinfeld,0.668,0.613,4,-4.225,1,0.102,0.414,0,0.102,0.498,99.852,181933,4,2016
Stick Around,Akon,0.71,0.728,0,-6.74,1,0.0243,0.0215,2.75e-06,0.506,0.254,105.006,210286,4,2015
Blown Away,Akon,0.548,0.727,7,-7.671,1,0.465,0.168,0,0.318,0.334,92.064,209013,4,2006
Mama Africa,Akon,0.603,0.59,10,-8.229,0,0.133,0.0962,0,0.364,0.564,80.081,265520,4,2006
Once In A While,Akon,0.623,0.582,11,-7.281,1,0.041,0.0566,0,0.0854,0.656,182.788,237573,4,2006
Don't Matter,Akon,0.798,0.443,2,-6.062,1,0.0403,0.244,0,0.326,0.354,125.232,293053,4,2006
Shot For Me,Drake,0.566,0.465,2,-11.714,1,0.235,0.0555,0,0.567,0.177,143.015,224720,4,2011
Practice,Drake,0.446,0.239,1,-15.327,1,0.0876,0.574,7.76e-05,0.12,0.31,104.675,237733,4,2011
Talking Body,Tove Lo,0.736,0.761,4,-5.449,0,0.0338,0.0966,0,0.0823,0.114,119.999,238427,4,2014
Borderline - Vanic Remix,Tove Styrke,0.406,0.949,8,-4.488,0,0.114,0.00685,5.2e-06,0.0805,0.457,160.007,256500,4,2015
Crossfire,Stephen,0.323,0.558,5,-5.292,0,0.337,0.459,2.81e-06,0.676,0.199,73.552,270511,4,2016
Shinobi,Just Hush,0.702,0.349,0,-7.993,1,0.0376,0.182,1.79e-06,0.172,0.356,85.976,215440,4,2017
Ngayong Gabi,Al James,0.865,0.628,2,-7.614,0,0.143,0.594,0,0.2,0.433,116.009,267457,4,2017
Hurts,LANY,0.8,0.813,0,-5.941,1,0.231,0.246,1.55e-06,0.0805,0.493,95.015,216749,4,2017
13,LANY,0.785,0.543,8,-8.134,0,0.0683,0.721,1.78e-05,0.0477,0.722,133.961,234818,4,2017
Wanna Know,Idealism,0.339,0.245,5,-15.703,0,0.158,0.793,0.824,0.199,0.0701,169.815,132873,3,2017
Redbone,Childish Gambino,0.745,0.356,1,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,326933,4,2016
It's A Man's Man's Man's World,Various Artists,0.558,0.516,3,-4.694,0,0.0282,0.211,0.000294,0.187,0.613,79.741,175827,3,2010
'Bout It (feat. 3LW),Various Artists,0.68,0.885,10,-2.189,0,0.241,0.135,0,0.366,0.523,100.042,256773,4,2006
Make Me... (feat. G-Eazy),Britney Spears,0.701,0.7,7,-6.672,0,0.0925,0.146,0,0.206,0.592,122.984,230960,4,2016
Bad Karma,Axel Thesleff,0.7,0.546,5,-7.705,0,0.109,0.0131,0.0305,0.172,0.302,80.004,416000,4,2014
Seven Million (feat. Future),Lil Uzi Vert,0.886,0.629,1,-4.404,0,0.306,0.051,7.66e-06,0.121,0.487,158.002,182491,4,2016
You Was Right,Lil Uzi Vert,0.843,0.359,0,-7.417,1,0.461,0.069,0,0.12,0.156,81.987,163944,4,2016
I Want (feat. 2 Chainz),MadeinTYO,0.86,0.625,2,-6.922,1,0.105,0.179,0.000136,0.3,0.221,120.994,233293,4,2016
Flashdance...What a Feeling - Radio Edit,Irene Cara,0.572,0.654,7,-7.027,0,0.0344,0.0058,3.21e-06,0.09,0.399,122.491,237053,4,1983
Push It,Salt-N-Pepa,0.926,0.6,7,-12.485,1,0.0883,0.00684,0.00187,0.0901,0.97,127.247,272133,4,1986
Call Me,Blondie,0.56,0.825,2,-6.711,0,0.0347,0.000785,0.00246,0.0892,0.74,142.669,212600,4,1999
Wait,M83,0.437,0.229,2,-10.514,1,0.0308,0.221,0.0599,0.0935,0.0754,147.911,343253,4,2011
Chasing Cars,Snow Patrol,0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,267933,4,2006
Glory,Jean-Michel Jarre,0.539,0.884,0,-5.311,1,0.0435,0.26,0.575,0.304,0.168,120.035,236360,4,2015
5AM,Amber Run,0.357,0.433,0,-11.521,1,0.0418,0.244,0.00636,0.0808,0.089,145.736,257907,4,2015
Swingin Party,Lorde,0.337,0.245,10,-13.442,1,0.0384,0.92,2.56e-05,0.119,0.107,107.472,222363,4,2013
bodyache,Purity Ring,0.646,0.657,0,-5.3,1,0.0628,0.145,5.7e-05,0.459,0.413,139.99,173214,4,2015
heartsigh,Purity Ring,0.611,0.632,11,-7.979,1,0.0304,0.00827,0.00087,0.0538,0.388,138.974,199142,4,2015
Prayer in C - Robin Schulz Radio Edit,Robin Schulz,0.76,0.886,9,-5.356,0,0.0258,0.0219,7.43e-06,0.623,0.78,123.002,189399,4,2014
Hazey,Glass Animals,0.651,0.503,1,-10.773,1,0.0381,0.00297,0.00797,0.112,0.398,89.993,265893,4,2014
El Perdón (with Enrique Iglesias),Nicky Jam,0.628,0.69,8,-5.83,1,0.0511,0.443,0,0.113,0.66,179.908,205907,4,2017
Travesuras,Nicky Jam,0.77,0.79,10,-5.453,0,0.0814,0.139,0,0.0829,0.872,93.97,195453,4,2014
Dale Don Dale,Don Omar,0.831,0.818,2,-7.827,1,0.0825,0.0242,0.000336,0.0892,0.807,95.023,212413,4,2003
Pobre Diabla,Don Omar,0.763,0.771,9,-7.54,0,0.0722,0.475,9.66e-05,0.0834,0.841,94.987,223467,4,2005
No Worries,Lil Wayne,0.844,0.592,5,-5.486,1,0.199,0.085,0,0.0817,0.819,128.033,221000,4,2013
My Shit,A Boogie Wit da Hoodie,0.812,0.621,5,-8.3,1,0.0515,0.244,0,0.099,0.847,77.998,128157,4,2016
Timeless (feat. DJ SPINKING),A Boogie Wit da Hoodie,0.569,0.761,5,-6.071,0,0.475,0.261,6.71e-06,0.0748,0.325,180.122,184000,4,2016
Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,0.839,0.81,5,-5.274,0,0.0568,0.501,0,0.117,0.814,129.014,209269,4,2017
Reptilia,The Strokes,0.488,0.65,9,-5.11,1,0.0336,0.000597,0.714,0.101,0.77,158.011,219827,4,2003
Bitter Sweet Symphony,The Verve,0.362,0.911,9,-5.966,1,0.049,0.0336,0,0.466,0.498,171.112,357267,4,1997
Last Nite,The Strokes,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,4,2001
Killing Me,Little Dragon,0.405,0.675,0,-5.706,1,0.0837,0.0326,0.183,0.112,0.604,154.757,224627,3,2014
American Daydream,Electric Guest,0.666,0.473,5,-10.06,0,0.0454,0.154,0.00317,0.109,0.409,75.002,168627,4,2012
Wyld,Canon Logic,0.637,0.793,9,-6.643,1,0.0414,0.0276,0.0263,0.19,0.579,108.046,259227,4,2014
Italian Leather Sofa,CAKE,0.504,0.726,0,-8.025,1,0.0442,0.299,0.00866,0.366,0.493,104.139,350760,4,1996
Meadowlarks,Fleet Foxes,0.488,0.16,7,-12.869,1,0.0305,0.786,0.00926,0.111,0.116,105.945,191573,4,2008
Your Love Is Strong,Jon Foreman,0.649,0.507,11,-8.484,1,0.0266,0.623,0.000399,0.125,0.225,111.988,309840,4,2008
Your Love Never Fails - Live,Jesus Culture,0.41,0.869,7,-4.496,0,0.0472,0.00801,0,0.238,0.353,113.971,477880,4,2008
Hosanna (Praise Is Rising) - Everlasting God Album Version,Brenton Brown,0.51,0.809,7,-6.691,1,0.032,0.000294,6.18e-05,0.0475,0.103,102.234,273520,4,2006
In Christ Alone,Newsboys,0.547,0.484,7,-8.359,1,0.0281,0.301,1.69e-06,0.207,0.229,75.952,257267,3,2003
You Alone Can Rescue,Matt Redman,0.342,0.568,11,-6.97,1,0.0283,0.0187,1.23e-05,0.0984,0.188,75.979,288213,4,2009
Jailhouse Rock,Elvis Presley,0.647,0.582,10,-9.538,0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,146480,4,1958
You've Lost That Lovin' Feelin',The Righteous Brothers,0.366,0.317,1,-13.976,1,0.027,0.541,0,0.0865,0.398,94.108,225427,4,1990
Only You (And You Alone),The Platters,0.401,0.321,3,-10.614,1,0.0285,0.932,0,0.0977,0.285,80.861,160093,4,1986
Astronaut (feat. Jspec),Ohboyprince,0.732,0.557,8,-7.221,1,0.0628,0.0012,0,0.265,0.522,144.967,202257,4,2015
23,Mike WiLL Made-It,0.863,0.609,9,-5.231,1,0.0564,0.000349,3.97e-06,0.129,0.326,140.02,252520,4,2013
32 Ave Intro,Denzel Curry,0.78,0.577,11,-7.273,0,0.105,0.223,0,0.108,0.133,123.017,114362,4,2015
24K Magic,Bruno Mars,0.818,0.803,1,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,225983,4,2016
Chained To The Rhythm,Katy Perry,0.448,0.801,0,-5.363,1,0.165,0.0733,0,0.146,0.462,189.798,237734,4,2017
Breaking up My Bones,Vinyl Theatre,0.608,0.899,2,-3.185,1,0.0392,0.0125,0,0.211,0.652,105.032,185429,4,2014
If You Say So,Vinyl Theatre,0.544,0.877,0,-3.376,1,0.0449,0.00792,0,0.119,0.639,144.986,190520,4,2014
The Rhythm of Night,Vinyl Theatre,0.593,0.879,2,-3.104,0,0.0381,0.242,0,0.281,0.422,125.032,179973,4,2014
Summer,Vinyl Theatre,0.591,0.821,11,-3.131,1,0.044,0.00232,0,0.12,0.554,130.04,209067,4,2014
Different Colors,WALK THE MOON,0.48,0.826,0,-4.602,1,0.0397,0.000797,1.01e-06,0.125,0.687,96.0,222053,4,2014
Probation,Felly,0.804,0.56,2,-8.809,1,0.239,0.339,0,0.224,0.592,125.993,217016,4,2014
LFTM (feat. Felly),Healy,0.406,0.82,6,-4.897,1,0.34,0.886,0.000697,0.329,0.744,68.041,251400,4,2016
Shoulda Made U a Mother,Rob Curly,0.759,0.681,9,-7.214,0,0.157,0.231,0,0.151,0.574,93.38,218453,4,2016
Blackberry Molasses,Mista,0.765,0.387,0,-9.142,1,0.0283,0.26,7.57e-06,0.126,0.697,95.173,246453,4,1996
You're Such A,Hailee Steinfeld,0.624,0.708,11,-6.297,1,0.144,0.00506,2.21e-06,0.111,0.703,176.009,216320,4,2016
Heavydirtysoul,Twenty One Pilots,0.613,0.873,7,-6.376,0,0.0449,0.00397,0.00111,0.367,0.392,129.989,234813,4,2015
Fairly Local,Twenty One Pilots,0.715,0.723,6,-5.993,0,0.0569,0.0396,8.57e-05,0.084,0.479,114.985,207160,4,2015
Stronger,Kanye West,0.625,0.726,10,-7.731,0,0.155,0.00728,0,0.318,0.483,103.98,311867,4,2007
Riverdale Rd,2 Chainz,0.866,0.652,11,-4.213,1,0.239,0.0179,0,0.728,0.222,125.101,204093,4,2017
"Everyday We Lit (feat. PnB Rock, Lil Yachty & Wiz Khalifa) - Remix",YFN Lucci,0.746,0.653,7,-4.691,1,0.0574,0.13,0,0.17,0.607,155.947,236923,4,2017
Magnolia,Playboi Carti,0.791,0.582,11,-7.323,0,0.286,0.0114,0,0.35,0.443,162.991,181812,4,2017
No Complaints,Metro Boomin,0.913,0.498,2,-10.742,1,0.165,0.0829,0.0369,0.0799,0.217,123.975,261733,4,2017
Good Looks,Girlyboi,0.542,0.506,2,-9.556,1,0.0328,0.113,0,0.135,0.388,80.004,243656,4,2016
Friday,Dae Zhen,0.584,0.693,8,-6.264,0,0.353,0.155,0,0.366,0.406,139.481,243461,4,2015
Best to You,Blood Orange,0.658,0.785,0,-8.513,1,0.036,0.181,0.00223,0.724,0.345,125.015,225748,4,2016
All Night (Performed by Beyonce) [Instrumental Version],Angry Red,0.675,0.182,1,-18.547,0,0.0655,0.511,0.748,0.107,0.277,136.085,201548,4,2017
Beneath the Lights,Cool Company,0.688,0.387,9,-9.057,1,0.35,0.351,0,0.103,0.562,118.206,152500,5,2015
Ghetto Life,Rick James,0.758,0.723,0,-8.603,1,0.0826,0.367,0,0.118,0.898,116.662,260880,4,1981
Hold My Breath,Holy Ghost!,0.769,0.888,3,-5.208,0,0.0336,0.0406,0.0202,0.15,0.931,126.992,236880,4,2011
Get Better John,Mux Mool,0.584,0.909,4,-5.733,0,0.0333,0.00242,0.878,0.338,0.53,96.001,215000,4,2010
More Today Than Yesterday,The Spiral Starecase,0.608,0.764,7,-6.262,1,0.0332,0.143,0,0.067,0.769,142.121,188987,4,2010
Virtual Insanity - Remastered,Jamiroquai,0.618,0.893,6,-6.475,1,0.109,0.171,3.17e-05,0.285,0.515,91.972,340907,4,1996
Into the Mystic - 2013 Remaster,Van Morrison,0.608,0.524,8,-10.266,1,0.0309,0.367,0.00254,0.115,0.797,86.204,205613,4,1970
Wait,Family Portrait,0.657,0.527,9,-7.279,1,0.0303,0.485,0.871,0.112,0.595,115.266,177320,4,2011
